Niveaukop,Uur,datum,minuut,ernong,N_Slacht_dood,N_Slacht_Zh,Aardong,loctypon,X,Y,N_Personenauto,N_Brom_snorfiets,N_Fiets,N_Voetganger
Ongeval exact gekoppeld aan BN,1.00-01.59,05FEB06,19,Letsel,0,1,Flank,Kruispunt,144132,384623,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,14FEB06,50,Letsel,0,1,Dier,Wegvak,147604.8,474398.976,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,06FEB06,25,Letsel,0,1,Frontaal,Wegvak,150169.197,473365.636,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,10JAN06,2,Letsel,0,1,Kop/staart,Kruispunt,116620.031,403874.601,2,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,16JAN06,30,Letsel,0,1,Flank,Wegvak,111876.871,405403.772,1,0,1,0
Ongeval exact gekoppeld aan BN,14.00-14.59,14JAN06,5,Letsel,0,1,Flank,Kruispunt,78630,448949,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,16JAN06,40,Letsel,0,1,Frontaal,Wegvak,80034.26,430517.378,0,1,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,15JAN06,47,Letsel,0,1,Frontaal,Kruispunt,140571,471864,1,0,1,0
Ongeval exact gekoppeld aan BN,14.00-14.59,13FEB06,33,Letsel,0,1,Frontaal,Wegvak,118457.053,439525.094,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,04FEB06,10,Letsel,0,1,Flank,Kruispunt,103700,429161,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,24JAN06,56,Letsel,0,1,Vast voorwerp,Kruispunt,136845,457802,0,1,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,04FEB06,52,Letsel,0,1,Voetganger,Kruispunt,223040,513046,1,0,0,1
Ongeval exact gekoppeld aan BN,7.00-07.59,10FEB06,19,Letsel,0,1,Flank,Kruispunt,191157,444050,0,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,16JAN06,35,Letsel,0,1,Flank,Kruispunt,188574,427525,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,04JAN06,12,Letsel,0,1,Frontaal,Wegvak,209136.486,375661.537,3,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,05FEB06,0,Letsel,0,1,Flank,Kruispunt,33192,390676,0,2,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,05FEB06,17,Letsel,0,1,Kop/staart,Wegvak,23741.792,371287.015,0,0,2,0
Ongeval exact gekoppeld aan BN,11.00-11.59,08FEB06,33,Letsel,0,1,Flank,Kruispunt,118050,440410,0,0,1,0
Ongeval exact gekoppeld aan BN,20.00-20.59,27JAN06,24,Letsel,0,1,Vast voorwerp,Wegvak,132383.881,506205.63,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,10FEB06,32,Letsel,0,2,Flank,Kruispunt,207479,455191,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,09JAN06,47,Letsel,0,1,Flank,Kruispunt,30984,378326,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,04FEB06,5,Letsel,0,2,Vast voorwerp,Wegvak,196930.05,396137.444,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,01FEB06,40,Letsel,0,1,Flank,Wegvak,181794.009,361216.997,0,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,21JAN06,5,Letsel,0,1,Vast voorwerp,Wegvak,184620.644,361600.975,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,26JAN06,35,Letsel,0,1,Kop/staart,Wegvak,206393.308,379932.43,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,08FEB06,35,Letsel,0,1,Kop/staart,Kruispunt,208699,375909,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,04FEB06,45,Letsel,0,1,Frontaal,Kruispunt,102716,468630,3,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,16JAN06,50,Letsel,0,2,Eenzijdig,Wegvak,179907.892,322113.041,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,02FEB06,26,Letsel,0,6,Kop/staart,Wegvak,132176.749,406075.255,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,04FEB06,8,Letsel,0,1,Eenzijdig,Kruispunt,246435,457077,0,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,24JAN06,32,Letsel,0,1,Flank,Wegvak,237009.002,466414.483,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,01MAR06,15,Letsel,0,1,Vast voorwerp,Kruispunt,127637,502361,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,27FEB06,6,Letsel,0,1,Flank,Wegvak,202895.5,438049.5,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,02MAR06,41,Letsel,0,1,Flank,Kruispunt,166410,458285,1,0,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,20JAN06,15,Letsel,0,2,Kop/staart,Kruispunt,185764,333681,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,15FEB06,15,Letsel,0,1,Flank,Kruispunt,120297,484457,1,1,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,28FEB06,20,Letsel,0,1,Vast voorwerp,Wegvak,100611.181,479876.975,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,01MAR06,39,Letsel,0,1,Flank,Kruispunt,272513,561127,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,20FEB06,36,Letsel,0,1,Flank,Kruispunt,142955.373,375188.815,1,0,1,0
Ongeval exact gekoppeld aan BN,18.00-18.59,01JAN06,47,Letsel,0,1,Flank,Kruispunt,150491,411741,1,1,0,0
Ongeval exact gekoppeld aan BN,2.00-02.59,30JAN06,14,Letsel,0,1,Vast voorwerp,Wegvak,148359.491,412643.908,1,0,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,18FEB06,45,Letsel,0,1,Vast voorwerp,Wegvak,103553.523,396603.725,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,06FEB06,39,Letsel,0,1,Flank,Kruispunt,253667,468808,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,18FEB06,1,Letsel,0,1,Vast voorwerp,Wegvak,247394.603,465912.953,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,03FEB06,0,Letsel,0,1,Geparkeerd,Wegvak,236359.662,479063.592,1,0,1,0
Ongeval exact gekoppeld aan BN,14.00-14.59,10FEB06,29,Letsel,0,2,Frontaal,Kruispunt,233977,493417,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,05MAR06,54,Letsel,0,1,Flank,Wegvak,116456.583,496505.933,0,1,2,0
Ongeval exact gekoppeld aan BN,8.00-08.59,06MAR06,42,Letsel,0,1,Vast voorwerp,Wegvak,133215.381,422846.588,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,01MAR06,49,Letsel,0,1,Eenzijdig,Kruispunt,132310,460680,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,12FEB06,35,Letsel,0,1,Voetganger,Wegvak,93522.052,437018.28,1,0,0,1
Ongeval exact gekoppeld aan BN,5.00-05.59,01MAR06,20,Letsel,0,1,Eenzijdig,Wegvak,45735.018,367465.829,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,04MAR06,59,Letsel,0,1,Voetganger,Wegvak,141715.537,527964.875,0,0,0,1
Ongeval exact gekoppeld aan BN,4.00-04.59,05FEB06,7,Letsel,0,2,Vast voorwerp,Wegvak,31999.686,391016.452,1,0,0,0
Ongeval exact gekoppeld aan BN,4.00-04.59,21FEB06,0,Letsel,0,1,Vast voorwerp,Wegvak,237443.087,474148.693,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,15FEB06,30,Letsel,0,1,Flank,Kruispunt,235034,497470,1,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,25FEB06,5,Letsel,0,2,Frontaal,Wegvak,255568.66,485498.426,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,21FEB06,6,Letsel,0,1,Flank,Wegvak,253714.372,486059.372,1,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,28JAN06,18,Letsel,0,1,Flank,Kruispunt,197908,322199,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,17FEB06,30,Letsel,0,1,Geparkeerd,Wegvak,189515.251,334749.488,1,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13FEB06,5,Letsel,0,2,Vast voorwerp,Wegvak,201087.644,322563.667,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,07JAN06,25,Letsel,0,1,Vast voorwerp,Wegvak,193461.768,455530.416,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,20JAN06,20,Letsel,0,1,Eenzijdig,Wegvak,184624.243,448782.109,0,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,25JAN06,30,Letsel,0,1,Voetganger,Wegvak,134322,481589,1,0,0,1
Ongeval exact gekoppeld aan BN,22.00-22.59,07FEB06,26,Letsel,0,1,Eenzijdig,Wegvak,173750.734,393049.868,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,11MAR06,5,Letsel,0,1,Flank,Kruispunt,113471,550713,1,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,27FEB06,49,Letsel,0,1,Flank,Kruispunt,91334,463557,1,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,25FEB06,55,Letsel,0,1,Frontaal,Kruispunt,195781,373768,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,12FEB06,9,Letsel,0,1,Kop/staart,Wegvak,197014.28,376678.551,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,26JAN06,21,Letsel,0,1,Flank,Kruispunt,162269.54,390972.397,1,1,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,10FEB06,10,Letsel,0,1,Geparkeerd,Wegvak,82639,455578.5,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,04MAR06,10,Letsel,0,1,Flank,Kruispunt,165034,430644,1,0,1,0
Ongeval exact gekoppeld aan BN,21.00-21.59,08MAR06,4,Letsel,0,1,Flank,Kruispunt,179627,425469,1,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,10MAR06,45,Letsel,0,1,Frontaal,Kruispunt,125471,499979,2,0,0,0
Ongeval gekoppeld op straat niveau,7.00-07.59,16FEB06,33,Letsel,0,1,Vast voorwerp,Wegvak,131193.393,531438.587,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09MAR06,17,Letsel,0,1,Eenzijdig,Wegvak,46211.646,372812.823,0,1,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,12MAR06,55,Letsel,0,1,Eenzijdig,Kruispunt,57062,387362,0,1,0,0
Ongeval exact gekoppeld aan BN,3.00-03.59,02MAR06,33,Letsel,0,1,Eenzijdig,Wegvak,126721.927,509117.567,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,06MAR06,17,Letsel,0,1,Kop/staart,Wegvak,105302.228,452006.604,0,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,28FEB06,25,Letsel,0,1,Frontaal,Kruispunt,205063,502805,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,06MAR06,12,Letsel,0,1,Eenzijdig,Wegvak,113590.041,497826.108,0,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,02MAR06,8,Letsel,0,1,Voetganger,Wegvak,125379.609,504651.247,0,0,0,1
Ongeval exact gekoppeld aan BN,21.00-21.59,12FEB06,14,Letsel,0,1,Voetganger,Wegvak,118699.821,494472.356,1,0,0,1
Ongeval exact gekoppeld aan BN,0.00-00.59,06FEB06,59,Letsel,0,1,Vast voorwerp,Wegvak,220387.398,597824.223,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,24JAN06,35,Letsel,0,1,Kop/staart,Wegvak,255825.753,569524.974,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,16FEB06,10,Letsel,0,1,Kop/staart,Wegvak,259838.126,482338.476,2,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,11FEB06,18,Letsel,0,1,Eenzijdig,Wegvak,257683.292,469759.116,0,1,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,05FEB06,17,Letsel,0,1,Vast voorwerp,Wegvak,229971.296,487439.705,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,16FEB06,10,Letsel,0,1,Geparkeerd,Wegvak,240740,484290.5,0,1,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,15FEB06,17,Letsel,0,1,Vast voorwerp,Wegvak,242916.559,488426.5,0,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,16FEB06,38,Letsel,0,1,Kop/staart,Kruispunt,78938.574,396240.002,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,16FEB06,50,Letsel,0,1,Eenzijdig,Wegvak,161122.021,396563.184,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,12FEB06,6,Letsel,0,1,Eenzijdig,Wegvak,251650.639,561491.931,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09FEB06,55,Letsel,0,1,Flank,Kruispunt,233298,557418,1,0,1,0
Ongeval exact gekoppeld aan BN,21.00-21.59,21FEB06,33,Letsel,0,1,Voetganger,Wegvak,130893.59,520850.067,1,0,0,1
Ongeval exact gekoppeld aan BN,5.00-05.59,25FEB06,45,Letsel,0,1,Kop/staart,Wegvak,128915.964,514049.451,2,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,02FEB06,15,Letsel,0,2,Flank,Kruispunt,134859,519436,0,0,1,0
Ongeval exact gekoppeld aan BN,10.00-10.59,25JAN06,26,Letsel,0,1,Eenzijdig,Wegvak,94559.5,424200,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,25FEB06,54,Letsel,0,1,Flank,Kruispunt,225062,449894,2,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,21FEB06,16,Letsel,0,1,Geparkeerd,Wegvak,151755.547,369950.054,0,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,19FEB06,2,Letsel,0,1,Flank,Wegvak,153865.482,369368.101,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,12JAN06,33,Letsel,0,1,Frontaal,Kruispunt,216268,488311,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,14FEB06,28,Letsel,0,2,Frontaal,Wegvak,186188,360080,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,06MAR06,37,Letsel,0,1,Kop/staart,Kruispunt,125711.441,420821.132,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,14FEB06,37,Letsel,0,1,Flank,Kruispunt,210738,460525,1,0,1,0
Ongeval exact gekoppeld aan BN,3.00-03.59,25FEB06,10,Letsel,0,1,Vast voorwerp,Kruispunt,106519,425186,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,17FEB06,10,Letsel,0,2,Voetganger,Kruispunt,229211,526979,1,0,1,1
Ongeval exact gekoppeld aan BN,22.00-22.59,01MAR06,7,Letsel,0,1,Vast voorwerp,Wegvak,146233.664,471623.319,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,03FEB06,24,Letsel,0,1,Kop/staart,Kruispunt,153570.901,472104.247,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,02FEB06,43,Letsel,0,2,Frontaal,Wegvak,153623.995,469938.622,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,17JAN06,31,Letsel,0,1,Flank,Kruispunt,148457,465201,1,0,1,0
Ongeval exact gekoppeld aan BN,10.00-10.59,28JAN06,41,Letsel,0,1,Flank,Kruispunt,105208,430134,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,01MAR06,16,Letsel,0,1,Kop/staart,Wegvak,104586.265,462256.83,1,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,27FEB06,51,Letsel,0,1,Flank,Kruispunt,95397,464903,1,0,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,28FEB06,54,Letsel,0,1,Vast voorwerp,Wegvak,180705,361642,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,03MAR06,12,Letsel,0,1,Eenzijdig,Kruispunt,195944.389,469711.894,0,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,06MAR06,20,Letsel,0,1,Voetganger,Wegvak,170783.108,482366.835,0,0,1,1
Ongeval exact gekoppeld aan BN,11.00-11.59,14FEB06,10,Letsel,0,1,Eenzijdig,Wegvak,226976.537,535156.13,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,03MAR06,45,Letsel,0,1,Voetganger,Wegvak,188669.832,459945.61,1,0,0,1
Ongeval exact gekoppeld aan BN,14.00-14.59,24FEB06,8,Letsel,0,1,Flank,Kruispunt,148811.804,389183.18,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,15FEB06,50,Letsel,0,1,Kop/staart,Kruispunt,193446.308,407389.46,1,0,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,01MAR06,16,Letsel,0,1,Flank,Kruispunt,193099,406545,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,02FEB06,29,Letsel,0,1,Kop/staart,Wegvak,108058.035,403793.927,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,18FEB06,50,Letsel,0,1,Flank,Wegvak,198371.799,319598.473,1,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,12JAN06,31,Letsel,0,1,Frontaal,Wegvak,260735.033,559552.075,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,14JAN06,30,Letsel,0,2,Frontaal,Wegvak,134794.866,517519.923,0,2,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,20JAN06,45,Letsel,0,2,Kop/staart,Wegvak,128700.804,513601.291,2,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,27JAN06,46,Letsel,0,1,Flank,Kruispunt,217767,441507,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,11JAN06,59,Letsel,0,1,Flank,Kruispunt,224231,440949,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,30JAN06,38,Letsel,0,1,Flank,Wegvak,215740.028,442822.578,1,1,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,26JAN06,39,Letsel,0,2,Flank,Kruispunt,239611,458303,2,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,02FEB06,17,Letsel,0,1,Vast voorwerp,Wegvak,153230.561,369298.72,1,0,0,0
Ongeval exact gekoppeld aan BN,3.00-03.59,29JAN06,28,Letsel,0,1,Vast voorwerp,Wegvak,190769.663,504738.386,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,12JAN06,31,Letsel,0,1,Vast voorwerp,Wegvak,231376.308,585419.538,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,28JAN06,21,Letsel,0,1,Kop/staart,Kruispunt,178554,477438,1,1,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,25JAN06,1,Letsel,0,1,Eenzijdig,Kruispunt,180994,487250,0,1,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,12JAN06,20,Letsel,0,1,Eenzijdig,Wegvak,179963.739,487090.019,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,16JAN06,40,Letsel,0,1,Flank,Kruispunt,192059,581411,1,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,12JAN06,0,Letsel,0,1,Voetganger,Wegvak,193718,575783,1,0,0,1
Ongeval exact gekoppeld aan BN,8.00-08.59,18JAN06,20,Letsel,0,1,Eenzijdig,Wegvak,173760.591,422501.332,0,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,30MAR06,18,Letsel,0,1,Flank,Wegvak,245518.594,604596.373,2,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,12MAR06,49,Letsel,0,0,Voetganger,Wegvak,161453.243,383036.636,1,0,0,1
Ongeval exact gekoppeld aan BN,15.00-15.59,24MAR06,11,Letsel,0,0,Vast voorwerp,Wegvak,167995.287,386093.746,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,29MAR06,16,Letsel,0,1,Eenzijdig,Wegvak,159048.669,430927.722,0,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,24MAR06,37,Letsel,0,1,Flank,Kruispunt,169918,432165,1,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,15FEB06,45,Letsel,0,1,Flank,Kruispunt,165018,431065,1,1,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,21FEB06,45,Letsel,0,1,Flank,Kruispunt,147877.581,451485.228,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,17MAR06,23,Letsel,0,2,Flank,Kruispunt,209855,385708,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,01APR06,14,Letsel,0,1,Frontaal,Kruispunt,34455,389619,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,30MAR06,43,Letsel,0,1,Vast voorwerp,Kruispunt,31340,391646,0,1,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,28MAR06,28,Letsel,0,1,Vast voorwerp,Wegvak,101558.719,428445.236,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,13MAR06,37,Letsel,0,1,Frontaal,Wegvak,64513.5,365778.5,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,02APR06,49,Letsel,0,1,Vast voorwerp,Wegvak,104807.569,527847.405,0,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,31MAR06,59,Letsel,0,1,Flank,Kruispunt,161302,383605,0,1,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,22MAR06,28,Letsel,0,1,Voetganger,Wegvak,161911.152,383263.48,0,0,0,1
Ongeval exact gekoppeld aan BN,23.00-23.59,03FEB06,3,Letsel,0,1,Vast voorwerp,Wegvak,235613,583080.5,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,28MAR06,45,Letsel,0,1,Flank,Kruispunt,147280,466073,1,1,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,24JAN06,45,Letsel,0,1,Eenzijdig,Wegvak,106812.403,500394.233,0,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,09MAR06,35,Letsel,0,1,Frontaal,Wegvak,225312.469,587106.371,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,03APR06,53,Letsel,0,1,Eenzijdig,Wegvak,147757.649,375470.041,0,1,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,06MAR06,59,Letsel,0,1,Vast voorwerp,Wegvak,172391.067,388220.368,0,0,0,0
Ongeval exact gekoppeld aan BN,2.00-02.59,14FEB06,54,Letsel,0,1,Vast voorwerp,Wegvak,171283.893,387104.715,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,28MAR06,16,Letsel,0,1,Frontaal,Wegvak,154805.042,378652.461,1,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,07JAN06,35,Letsel,0,1,Vast voorwerp,Wegvak,139414.074,483097.069,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,25MAR06,30,Letsel,0,1,Voetganger,Kruispunt,121118,487385,1,0,0,1
Ongeval exact gekoppeld aan BN,12.00-12.59,25MAR06,15,Letsel,0,2,Flank,Kruispunt,117856,484470,3,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,28MAR06,49,Letsel,0,1,Vast voorwerp,Wegvak,166750.818,452365.52,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,26MAR06,49,Letsel,0,1,Flank,Wegvak,102479.105,426175.572,0,1,1,0
Ongeval exact gekoppeld aan BN,18.00-18.59,31MAR06,52,Letsel,0,1,Kop/staart,Wegvak,160628.147,380869.554,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,18MAR06,43,Letsel,0,1,Flank,Kruispunt,52213,362292,1,0,1,0
Ongeval exact gekoppeld aan BN,1.00-01.59,26MAR06,45,Letsel,0,2,Frontaal,Wegvak,126553.89,472936.467,2,0,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,27MAR06,3,Letsel,0,1,Vast voorwerp,Wegvak,129246.103,460467.882,0,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,23MAR06,4,Letsel,0,1,Flank,Kruispunt,133498,450060,1,1,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,12MAR06,16,Letsel,0,1,Eenzijdig,Wegvak,127670.78,464662.705,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,08MAR06,35,Letsel,0,1,Flank,Kruispunt,237366.315,602971.659,0,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,12MAR06,37,Letsel,0,1,Eenzijdig,Wegvak,181202.754,438477.079,0,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,11FEB06,24,Letsel,0,1,Flank,Kruispunt,170078,468167,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,05MAR06,45,Letsel,0,1,Voetganger,Wegvak,248883.842,444270.989,1,0,0,1
Ongeval exact gekoppeld aan BN,16.00-16.59,29MAR06,37,Letsel,0,1,Geparkeerd,Wegvak,105932.104,424247.599,1,0,1,0
Ongeval exact gekoppeld aan BN,11.00-11.59,07MAR06,6,Letsel,0,1,Flank,Kruispunt,139761,449742,1,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,24FEB06,16,Letsel,0,1,Kop/staart,Wegvak,91745.022,394617.825,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,13FEB06,6,Letsel,0,1,Flank,Kruispunt,103580,428521,1,0,1,0
Ongeval exact gekoppeld aan BN,12.00-12.59,01APR06,38,Letsel,0,1,Frontaal,Kruispunt,192914,350710,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,21MAR06,26,Letsel,0,1,Flank,Kruispunt,136703,419360,1,1,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,18MAR06,41,Letsel,0,1,Voetganger,Wegvak,111543.722,398911.027,1,0,0,1
Ongeval exact gekoppeld aan BN,15.00-15.59,20MAR06,33,Letsel,0,1,Voetganger,Wegvak,123465.221,384053.088,1,0,0,1
Ongeval exact gekoppeld aan BN,15.00-15.59,09MAR06,19,Letsel,0,1,Flank,Kruispunt,30245,371650,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,13FEB06,30,Letsel,0,1,Voetganger,Wegvak,177176.271,363093.445,1,0,0,1
Ongeval exact gekoppeld aan BN,13.00-13.59,27FEB06,54,Letsel,0,1,Vast voorwerp,Wegvak,112519.58,467863.201,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,11MAR06,5,Letsel,0,1,Geparkeerd,Wegvak,175527.233,359090.422,0,0,1,0
Ongeval exact gekoppeld aan BN,6.00-06.59,01MAR06,0,Letsel,0,1,Eenzijdig,Wegvak,106624.452,501905.762,0,1,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,18MAR06,46,Letsel,0,1,Kop/staart,Wegvak,106214.725,498873.841,2,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,03MAR06,49,Letsel,0,1,Voetganger,Wegvak,184281.5,424497.5,0,1,0,1
